date,policy,transactions,fraud_transactions,fraud_value_usd,fraud_value_caught_usd,declines,false_declines,reviews,reviews_fraud,false_alarms,missed_fraud_cost_usd,decline_friction_usd,review_cost_usd,total_cost_usd
2018-05-17,rules,2948,116,14495.42,2185.2,0,0,50,4,46,14558.22,0.0,442.0,15000.22
2018-05-18,rules,3191,146,15528.79,597.6,0,0,50,1,49,17833.19,0.0,448.0,18281.19
2018-05-19,rules,2409,101,12959.31,3332.66,0,0,50,6,44,11538.66,0.0,438.0,11976.66
2018-05-20,rules,2795,68,7998.07,0.0,0,0,50,0,50,9358.07,0.0,450.0,9808.07
2018-05-21,rules,3160,81,18809.85,0.0,0,0,50,0,50,20429.85,0.0,450.0,20879.85
2018-05-22,rules,2866,142,21800.76,2345.4,0,0,50,4,46,22223.36,0.0,442.0,22665.36
2018-05-23,rules,2837,87,14819.91,1201.02,0,0,50,8,42,15214.88,0.0,434.0,15648.88
2018-05-24,rules,2683,108,18300.08,6540.3,0,0,50,9,41,13757.78,0.0,432.0,14189.78
2018-05-25,rules,3032,145,22075.16,1888.2,0,0,50,3,47,23032.96,0.0,444.0,23476.96
2018-05-26,rules,2364,109,14441.2,3425.4,0,0,50,6,44,13087.8,0.0,438.0,13525.8
2018-05-27,rules,2068,88,15779.98,6758.1,0,0,50,8,42,10637.88,0.0,434.0,11071.88
2018-05-28,rules,2177,66,17596.85,6789.6,0,0,50,7,43,12001.25,0.0,436.0,12437.25
2018-05-29,rules,2618,98,15711.02,2192.4,0,0,50,4,46,15406.62,0.0,442.0,15848.62
2018-05-30,rules,2739,122,22235.7,4100.4,0,0,50,7,43,20449.3,0.0,436.0,20885.3
2018-05-31,rules,2754,119,22012.04,4233.59,0,0,50,5,45,20068.45,0.0,440.0,20508.45
2018-05-01,logreg_expected_loss,3896,120,19920.36,5473.86,39,28,43,4,67,16554.5,746.81,379.0,17680.31
2018-05-02,logreg_expected_loss,3105,126,16138.26,3469.3,28,23,50,3,70,15034.96,1738.25,444.0,17217.21
2018-05-03,logreg_expected_loss,3783,94,12833.87,4055.74,46,37,50,4,83,10406.13,1342.5,442.0,12190.63
2018-05-04,logreg_expected_loss,3352,119,26956.38,4668.7,34,28,50,6,72,24439.68,1118.42,438.0,25996.1
2018-05-05,logreg_expected_loss,2575,54,10427.27,3618.44,27,15,50,3,62,7594.83,509.54,444.0,8548.37
2018-05-06,logreg_expected_loss,2259,69,7420.47,691.43,34,30,20,1,49,8011.03,775.86,178.0,8964.89
2018-05-07,logreg_expected_loss,3048,81,9461.97,2186.2,32,22,38,1,59,8677.78,614.44,340.0,9632.22
2018-05-08,logreg_expected_loss,2845,89,9915.63,1314.26,28,22,32,1,53,10243.37,704.16,286.0,11233.52
2018-05-09,logreg_expected_loss,2878,85,13627.96,5032.08,40,27,47,7,67,9909.88,812.57,409.0,11131.45
2018-05-10,logreg_expected_loss,2854,68,9407.05,3280.15,64,59,50,4,105,7314.89,1505.48,442.0,9262.38
2018-05-11,logreg_expected_loss,3233,114,16225.0,5652.12,72,47,49,6,90,12244.88,1552.14,429.0,14226.02
2018-05-12,logreg_expected_loss,2880,136,14011.61,3376.15,76,53,36,4,85,12823.46,1922.64,316.0,15062.09
2018-05-13,logreg_expected_loss,2988,77,10242.76,2397.62,352,338,18,2,354,9069.14,11907.76,158.0,21134.9
2018-05-14,logreg_expected_loss,3038,73,13652.88,4844.95,55,47,50,5,92,10017.93,1507.03,440.0,11964.97
2018-05-15,logreg_expected_loss,2931,94,10318.86,2808.16,61,48,50,3,95,9076.71,1488.63,444.0,11009.34
2018-05-16,logreg_expected_loss,3020,119,22231.47,5914.94,58,51,49,6,94,18448.52,1157.35,429.0,20034.87
2018-05-17,logreg_expected_loss,2948,116,14495.42,4112.76,71,46,50,4,92,12130.66,1848.5,442.0,14421.15
2018-05-18,logreg_expected_loss,3191,146,15528.79,2605.67,52,26,48,1,73,15305.13,866.24,430.0,16601.36
2018-05-19,logreg_expected_loss,2409,101,12959.31,3568.87,47,35,34,4,65,11098.44,1001.43,298.0,12397.87
2018-05-20,logreg_expected_loss,2795,68,7998.07,1621.72,655,645,16,1,660,7518.35,24248.74,142.0,31909.08
2018-05-21,logreg_expected_loss,3160,81,18809.85,9143.74,264,259,50,10,299,11006.12,8498.23,430.0,19934.35
2018-05-22,logreg_expected_loss,2866,142,21800.76,7568.78,61,49,50,5,94,16741.98,1429.81,440.0,18611.79
2018-05-23,logreg_expected_loss,2837,87,14819.91,5037.39,53,37,48,6,79,11094.51,925.67,420.0,12440.18
2018-05-24,logreg_expected_loss,2683,108,18300.08,8532.73,32,27,50,8,69,11683.35,785.07,434.0,12902.43
2018-05-25,logreg_expected_loss,3032,145,22075.16,11289.72,65,35,50,8,77,12941.43,1147.48,434.0,14522.91
2018-05-26,logreg_expected_loss,2364,109,14441.2,2574.56,39,32,31,3,60,13852.64,883.11,273.0,15008.75
2018-05-27,logreg_expected_loss,2068,88,15779.98,5996.8,38,30,23,6,47,11275.18,737.23,195.0,12207.4
2018-05-28,logreg_expected_loss,2177,66,17596.85,9797.54,20,17,28,10,35,8879.31,441.46,232.0,9552.77
2018-05-29,logreg_expected_loss,2618,98,15711.02,6167.98,32,25,50,12,63,11147.04,1820.2,426.0,13393.24
2018-05-30,logreg_expected_loss,2739,122,22235.7,5922.98,30,20,50,6,64,18444.72,844.53,438.0,19727.25
2018-05-31,logreg_expected_loss,2754,119,22012.04,2953.6,39,29,50,3,76,21184.44,1473.44,444.0,23101.88
2018-05-01,lightgbm_cutoffs,3896,120,19920.36,8369.99,93,30,50,10,70,12510.36,2085.0,430.0,15025.37
2018-05-02,lightgbm_cutoffs,3105,126,16138.26,5659.19,103,22,50,8,64,11235.08,1014.87,434.0,12683.95
2018-05-03,lightgbm_cutoffs,3783,94,12833.87,4644.38,63,25,50,6,69,9201.49,1143.8,438.0,10783.29
2018-05-04,lightgbm_cutoffs,3352,119,26956.38,16948.18,100,34,50,9,75,10906.2,2356.01,432.0,13694.21
2018-05-05,lightgbm_cutoffs,2575,54,10427.27,4025.99,39,15,50,1,64,6983.28,820.35,448.0,8251.64
2018-05-06,lightgbm_cutoffs,2259,69,7420.47,3436.3,40,19,50,6,63,4836.16,2528.2,438.0,7802.36
2018-05-07,lightgbm_cutoffs,3048,81,9461.97,2666.34,49,20,50,8,62,7691.63,1068.5,434.0,9194.13
2018-05-08,lightgbm_cutoffs,2845,89,9915.63,4658.15,71,28,50,8,70,6033.49,968.95,434.0,7436.44
2018-05-09,lightgbm_cutoffs,2878,85,13627.96,6638.95,64,24,50,4,70,7817.0,976.77,442.0,9235.78
2018-05-10,lightgbm_cutoffs,2854,68,9407.05,5984.94,85,54,50,4,100,4090.11,1747.12,442.0,6279.22
2018-05-11,lightgbm_cutoffs,3233,114,16225.0,10013.47,108,46,50,6,90,7143.53,1321.13,438.0,8902.66
2018-05-12,lightgbm_cutoffs,2880,136,14011.61,4759.09,110,49,50,1,98,10734.51,1368.59,448.0,12551.1
2018-05-13,lightgbm_cutoffs,2988,77,10242.76,3676.2,55,27,50,3,74,7492.56,1120.39,444.0,9056.95
2018-05-14,lightgbm_cutoffs,3038,73,13652.88,5207.08,57,23,50,6,67,9117.8,1506.58,438.0,11062.38
2018-05-15,lightgbm_cutoffs,2931,94,10318.86,4160.23,64,26,50,10,66,7098.63,1050.49,430.0,8579.11
2018-05-16,lightgbm_cutoffs,3020,119,22231.47,7917.32,66,24,50,13,61,15620.14,498.9,424.0,16543.04
2018-05-17,lightgbm_cutoffs,2948,116,14495.42,8859.23,82,32,50,10,72,6776.18,1641.94,430.0,8848.13
2018-05-18,lightgbm_cutoffs,3191,146,15528.79,7489.65,89,13,50,13,50,9205.14,465.96,424.0,10095.1
2018-05-19,lightgbm_cutoffs,2409,101,12959.31,5955.77,60,28,50,11,67,8185.54,1594.31,428.0,10207.85
2018-05-20,lightgbm_cutoffs,2795,68,7998.07,4679.54,55,22,50,7,65,3892.52,425.5,436.0,4754.02
2018-05-21,lightgbm_cutoffs,3160,81,18809.85,9909.54,67,30,50,9,71,9618.31,1988.56,432.0,12038.88
2018-05-22,lightgbm_cutoffs,2866,142,21800.76,10118.6,120,40,50,14,76,12670.16,2480.59,422.0,15572.76
2018-05-23,lightgbm_cutoffs,2837,87,14819.91,10559.21,76,26,50,2,74,4964.7,1723.47,446.0,7134.17
2018-05-24,lightgbm_cutoffs,2683,108,18300.08,8279.8,74,20,50,7,63,10974.28,1660.68,436.0,13070.96
2018-05-25,lightgbm_cutoffs,3032,145,22075.16,12028.18,118,35,50,8,77,11142.98,1018.19,434.0,12595.17
2018-05-26,lightgbm_cutoffs,2364,109,14441.2,7217.86,75,22,50,14,58,8091.34,968.94,422.0,9482.28
2018-05-27,lightgbm_cutoffs,2068,88,15779.98,7585.16,63,18,50,9,59,8892.82,1509.99,432.0,10834.81
2018-05-28,lightgbm_cutoffs,2177,66,17596.85,6174.53,52,28,50,5,73,12172.32,965.53,440.0,13577.84
2018-05-29,lightgbm_cutoffs,2618,98,15711.02,4867.98,76,30,50,7,73,11757.04,1330.83,436.0,13523.87
2018-05-30,lightgbm_cutoffs,2739,122,22235.7,12316.88,90,37,50,7,80,11172.83,2928.06,436.0,14536.88
2018-05-31,lightgbm_cutoffs,2754,119,22012.04,11621.83,90,28,50,9,69,11368.21,2164.11,432.0,13964.33
2018-05-01,lightgbm_expected_loss,3896,120,19920.36,8252.75,107,39,50,1,88,12689.6,2587.72,448.0,15725.32
2018-05-02,lightgbm_expected_loss,3105,126,16138.26,10794.61,114,31,50,10,71,6023.66,1668.38,430.0,8122.03
2018-05-03,lightgbm_expected_loss,3783,94,12833.87,6363.33,73,35,50,7,78,7464.54,1228.9,436.0,9129.44
2018-05-04,lightgbm_expected_loss,3352,119,26956.38,20092.28,116,47,50,10,87,7684.1,2963.64,430.0,11077.74
2018-05-05,lightgbm_expected_loss,2575,54,10427.27,4904.27,45,20,50,4,66,6031.0,651.7,442.0,7124.7
2018-05-06,lightgbm_expected_loss,2259,69,7420.47,3935.42,41,18,38,3,53,4351.04,853.39,336.0,5540.44
2018-05-07,lightgbm_expected_loss,3048,81,9461.97,4145.6,54,23,49,5,67,6226.37,885.17,431.0,7542.54
2018-05-08,lightgbm_expected_loss,2845,89,9915.63,6485.65,74,31,50,8,73,4205.98,785.35,434.0,5425.33
2018-05-09,lightgbm_expected_loss,2878,85,13627.96,7256.89,66,23,50,3,70,7157.07,606.57,444.0,8207.63
2018-05-10,lightgbm_expected_loss,2854,68,9407.05,5985.34,97,65,50,3,112,4087.71,1689.71,444.0,6221.42
2018-05-11,lightgbm_expected_loss,3233,114,16225.0,10455.92,113,54,50,8,96,6725.08,1525.16,434.0,8684.24
2018-05-12,lightgbm_expected_loss,2880,136,14011.61,6557.41,117,56,50,4,102,8882.2,2015.24,442.0,11339.43
2018-05-13,lightgbm_expected_loss,2988,77,10242.76,5640.07,57,29,48,6,71,5474.68,981.38,420.0,6876.06
2018-05-14,lightgbm_expected_loss,3038,73,13652.88,6174.88,70,34,50,4,80,8146.0,1866.59,442.0,10454.59
2018-05-15,lightgbm_expected_loss,2931,94,10318.86,5466.18,71,30,50,9,71,5750.68,1073.57,432.0,7256.26
2018-05-16,lightgbm_expected_loss,3020,119,22231.47,14289.66,79,35,50,14,71,9189.8,831.58,422.0,10443.38
2018-05-17,lightgbm_expected_loss,2948,116,14495.42,9413.62,88,41,50,10,81,6281.8,1898.04,430.0,8609.84
2018-05-18,lightgbm_expected_loss,3191,146,15528.79,8424.77,95,20,50,8,62,8380.02,864.47,434.0,9678.48
2018-05-19,lightgbm_expected_loss,2409,101,12959.31,5689.31,65,29,34,2,61,8534.0,879.66,302.0,9715.66
2018-05-20,lightgbm_expected_loss,2795,68,7998.07,5244.24,68,32,36,5,63,3303.83,725.72,314.0,4343.54
2018-05-21,lightgbm_expected_loss,3160,81,18809.85,12528.89,72,37,50,8,79,7056.97,2621.68,434.0,10112.64
2018-05-22,lightgbm_expected_loss,2866,142,21800.76,13512.88,138,56,50,11,95,9289.88,3006.63,428.0,12724.51
2018-05-23,lightgbm_expected_loss,2837,87,14819.91,10443.23,84,34,50,2,82,5080.67,1453.16,446.0,6979.84
2018-05-24,lightgbm_expected_loss,2683,108,18300.08,8874.55,82,29,50,6,73,10417.53,1628.58,438.0,12484.11
2018-05-25,lightgbm_expected_loss,3032,145,22075.16,17202.02,128,45,50,14,81,5861.14,1858.99,422.0,8142.13
2018-05-26,lightgbm_expected_loss,2364,109,14441.2,8692.23,81,25,40,9,56,6646.97,901.19,342.0,7890.16
2018-05-27,lightgbm_expected_loss,2068,88,15779.98,11508.89,65,19,46,11,54,4913.09,762.1,392.0,6067.19
2018-05-28,lightgbm_expected_loss,2177,66,17596.85,10555.83,57,32,40,9,63,7699.02,860.69,342.0,8901.71
2018-05-29,lightgbm_expected_loss,2618,98,15711.02,9436.1,92,43,50,10,83,7074.92,1473.22,430.0,8978.14
2018-05-30,lightgbm_expected_loss,2739,122,22235.7,15459.93,101,45,50,10,85,7915.77,2521.38,430.0,10867.16
2018-05-31,lightgbm_expected_loss,2754,119,22012.04,11520.58,98,35,50,7,78,11485.46,1947.64,436.0,13869.1
