date,policy,transactions,fraud_transactions,fraud_value_usd,fraud_value_caught_usd,declines,false_declines,reviews,reviews_fraud,false_alarms,missed_fraud_cost_usd,decline_friction_usd,review_cost_usd,total_cost_usd
2018-05-17,rules,2948,116,14495.42,2185.2,0,0,50,4,46,14558.22,0.0,442.0,15000.22
2018-05-18,rules,3191,146,15528.79,597.6,0,0,50,1,49,17833.19,0.0,448.0,18281.19
2018-05-19,rules,2409,101,12959.31,3332.66,0,0,50,6,44,11538.66,0.0,438.0,11976.66
2018-05-20,rules,2795,68,7998.07,0.0,0,0,50,0,50,9358.07,0.0,450.0,9808.07
2018-05-21,rules,3160,81,18809.85,0.0,0,0,50,0,50,20429.85,0.0,450.0,20879.85
2018-05-22,rules,2866,142,21800.76,2345.4,0,0,50,4,46,22223.36,0.0,442.0,22665.36
2018-05-23,rules,2837,87,14819.91,1201.02,0,0,50,8,42,15214.88,0.0,434.0,15648.88
2018-05-24,rules,2683,108,18300.08,6540.3,0,0,50,9,41,13757.78,0.0,432.0,14189.78
2018-05-25,rules,3032,145,22075.16,1888.2,0,0,50,3,47,23032.96,0.0,444.0,23476.96
2018-05-26,rules,2364,109,14441.2,3425.4,0,0,50,6,44,13087.8,0.0,438.0,13525.8
2018-05-27,rules,2068,88,15779.98,6758.1,0,0,50,8,42,10637.88,0.0,434.0,11071.88
2018-05-28,rules,2177,66,17596.85,6789.6,0,0,50,7,43,12001.25,0.0,436.0,12437.25
2018-05-29,rules,2618,98,15711.02,2192.4,0,0,50,4,46,15406.62,0.0,442.0,15848.62
2018-05-30,rules,2739,122,22235.7,4100.4,0,0,50,7,43,20449.3,0.0,436.0,20885.3
2018-05-31,rules,2754,119,22012.04,4233.59,0,0,50,5,45,20068.45,0.0,440.0,20508.45
2018-05-01,logreg_expected_loss,3896,120,19920.36,8894.06,63,31,41,3,69,12732.3,921.82,363.0,14017.12
2018-05-02,logreg_expected_loss,3105,126,16138.26,5610.71,69,35,50,4,81,12295.55,2829.42,442.0,15566.97
2018-05-03,logreg_expected_loss,3783,94,12833.87,5667.2,70,42,45,3,84,8432.67,1561.89,399.0,10393.56
2018-05-04,logreg_expected_loss,3352,119,26956.38,9952.48,69,39,50,6,83,18675.91,1432.36,438.0,20546.27
2018-05-05,logreg_expected_loss,2575,54,10427.27,4119.44,36,19,47,3,63,6993.83,593.0,417.0,8003.83
2018-05-06,logreg_expected_loss,2259,69,7420.47,1844.53,49,35,19,0,54,6675.93,906.06,171.0,7753.0
2018-05-07,logreg_expected_loss,3048,81,9461.97,3438.3,53,28,36,1,63,7125.67,756.05,322.0,8203.73
2018-05-08,logreg_expected_loss,2845,89,9915.63,2440.54,49,30,31,1,60,8857.09,899.66,277.0,10033.75
2018-05-09,logreg_expected_loss,2878,85,13627.96,6295.76,55,26,42,6,62,8344.2,724.7,366.0,9434.9
2018-05-10,logreg_expected_loss,2854,68,9407.05,4370.79,75,53,48,3,98,5902.26,1314.45,426.0,7642.71
2018-05-11,logreg_expected_loss,3233,114,16225.0,8878.05,82,42,48,5,85,8736.95,1317.21,422.0,10476.16
2018-05-12,logreg_expected_loss,2880,136,14011.61,5723.39,97,57,32,5,84,10118.21,1903.11,278.0,12299.32
2018-05-13,logreg_expected_loss,2988,77,10242.76,4157.4,85,53,15,2,66,6949.35,1701.32,131.0,8781.67
2018-05-14,logreg_expected_loss,3038,73,13652.88,6187.6,50,32,50,4,78,8493.28,1004.68,442.0,9939.96
2018-05-15,logreg_expected_loss,2931,94,10318.86,4691.78,75,48,45,4,89,6895.08,1779.88,397.0,9071.96
2018-05-16,logreg_expected_loss,3020,119,22231.47,7409.86,80,56,42,6,92,16613.6,1298.37,366.0,18277.97
2018-05-17,logreg_expected_loss,2948,116,14495.42,6054.62,84,40,50,6,84,9772.8,1261.64,438.0,11472.45
2018-05-18,logreg_expected_loss,3191,146,15528.79,4925.4,87,32,50,3,79,12369.39,1718.35,444.0,14531.73
2018-05-19,logreg_expected_loss,2409,101,12959.31,4343.03,61,37,34,4,67,10084.28,1010.59,298.0,11392.87
2018-05-20,logreg_expected_loss,2795,68,7998.07,1939.82,172,156,16,0,172,7098.25,5783.88,144.0,13026.13
2018-05-21,logreg_expected_loss,3160,81,18809.85,9919.69,98,80,50,10,120,9970.16,2549.51,430.0,12949.67
2018-05-22,logreg_expected_loss,2866,142,21800.76,9391.66,64,44,50,5,89,14759.1,1326.44,440.0,16525.54
2018-05-23,logreg_expected_loss,2837,87,14819.91,6536.69,78,43,44,5,82,9233.21,1121.02,386.0,10740.23
2018-05-24,logreg_expected_loss,2683,108,18300.08,11492.96,61,29,50,7,72,8201.12,817.11,436.0,9454.24
2018-05-25,logreg_expected_loss,3032,145,22075.16,15007.86,94,35,50,5,80,8697.3,1101.98,440.0,10239.27
2018-05-26,logreg_expected_loss,2364,109,14441.2,4074.43,53,35,30,3,62,12132.77,959.88,264.0,13356.64
2018-05-27,logreg_expected_loss,2068,88,15779.98,6828.37,44,28,24,5,47,10301.61,715.27,206.0,11222.88
2018-05-28,logreg_expected_loss,2177,66,17596.85,11524.54,30,16,27,10,33,6932.31,364.53,223.0,7519.84
2018-05-29,logreg_expected_loss,2618,98,15711.02,7946.19,44,24,50,13,61,9090.83,1764.37,424.0,11279.21
2018-05-30,logreg_expected_loss,2739,122,22235.7,8315.88,54,27,50,7,70,15693.82,1420.48,436.0,17550.31
2018-05-31,logreg_expected_loss,2754,119,22012.04,9327.41,63,32,50,4,78,14372.63,1499.19,442.0,16313.82
2018-05-01,lightgbm_cutoffs,3896,120,19920.36,13074.57,91,26,50,8,68,7801.79,2107.65,434.0,10343.44
2018-05-02,lightgbm_cutoffs,3105,126,16138.26,6203.48,102,16,50,8,58,10590.79,1028.97,434.0,12053.75
2018-05-03,lightgbm_cutoffs,3783,94,12833.87,3988.56,70,25,50,8,67,9681.31,1374.4,434.0,11489.71
2018-05-04,lightgbm_cutoffs,3352,119,26956.38,19979.93,105,25,50,6,69,7648.45,1425.41,438.0,9511.86
2018-05-05,lightgbm_cutoffs,2575,54,10427.27,4610.98,43,14,50,2,62,6280.28,766.95,446.0,7493.24
2018-05-06,lightgbm_cutoffs,2259,69,7420.47,3923.25,41,16,50,9,57,4215.22,1712.69,432.0,6359.91
2018-05-07,lightgbm_cutoffs,3048,81,9461.97,3439.99,51,15,50,7,58,6795.98,598.67,436.0,7830.66
2018-05-08,lightgbm_cutoffs,2845,89,9915.63,5801.17,78,28,50,11,67,4696.46,967.23,428.0,6091.69
2018-05-09,lightgbm_cutoffs,2878,85,13627.96,7356.31,67,18,50,3,65,6937.64,738.64,444.0,8120.28
2018-05-10,lightgbm_cutoffs,2854,68,9407.05,6747.34,95,54,50,3,101,3145.71,1732.73,444.0,5322.43
2018-05-11,lightgbm_cutoffs,3233,114,16225.0,10266.79,112,42,50,7,85,6712.21,1233.55,436.0,8381.76
2018-05-12,lightgbm_cutoffs,2880,136,14011.61,5693.0,111,41,50,4,87,9566.61,1197.0,442.0,11205.61
2018-05-13,lightgbm_cutoffs,2988,77,10242.76,4703.64,55,20,50,5,65,6289.12,678.0,440.0,7407.12
2018-05-14,lightgbm_cutoffs,3038,73,13652.88,5532.23,59,20,50,5,65,8710.65,1018.48,440.0,10169.13
2018-05-15,lightgbm_cutoffs,2931,94,10318.86,5053.22,64,19,50,9,60,6083.64,1232.41,432.0,7748.05
2018-05-16,lightgbm_cutoffs,3020,119,22231.47,8864.64,75,23,50,14,59,14454.83,957.08,422.0,15833.9
2018-05-17,lightgbm_cutoffs,2948,116,14495.42,9265.9,90,31,50,8,73,6225.52,1646.54,434.0,8306.05
2018-05-18,lightgbm_cutoffs,3191,146,15528.79,9857.01,112,13,50,8,55,6467.78,1295.16,434.0,8196.95
2018-05-19,lightgbm_cutoffs,2409,101,12959.31,6467.22,57,18,50,15,53,7462.09,471.88,420.0,8353.97
2018-05-20,lightgbm_cutoffs,2795,68,7998.07,4874.87,52,19,50,7,62,3697.2,349.73,436.0,4482.92
2018-05-21,lightgbm_cutoffs,3160,81,18809.85,10039.25,66,24,50,10,64,9370.61,1481.85,430.0,11282.46
2018-05-22,lightgbm_cutoffs,2866,142,21800.76,9849.09,117,33,50,11,72,12913.67,2172.12,428.0,15513.79
2018-05-23,lightgbm_cutoffs,2837,87,14819.91,11119.76,79,18,50,2,66,4184.14,1737.87,446.0,6368.01
2018-05-24,lightgbm_cutoffs,2683,108,18300.08,11815.99,88,23,50,8,65,7200.09,1928.61,434.0,9562.7
2018-05-25,lightgbm_cutoffs,3032,145,22075.16,15795.46,126,29,50,9,70,7077.7,1024.52,432.0,8534.22
2018-05-26,lightgbm_cutoffs,2364,109,14441.2,7549.2,74,17,50,11,56,7734.0,778.28,428.0,8940.28
2018-05-27,lightgbm_cutoffs,2068,88,15779.98,8054.09,66,19,50,9,60,8383.89,1757.36,432.0,10573.26
2018-05-28,lightgbm_cutoffs,2177,66,17596.85,6608.14,50,23,50,5,68,11678.71,893.96,440.0,13012.68
2018-05-29,lightgbm_cutoffs,2618,98,15711.02,7143.17,78,24,50,9,65,9285.85,1005.26,432.0,10723.11
2018-05-30,lightgbm_cutoffs,2739,122,22235.7,14278.46,93,31,50,7,74,9031.25,2700.5,436.0,12167.75
2018-05-31,lightgbm_cutoffs,2754,119,22012.04,14997.0,97,21,50,8,63,7731.04,1986.2,434.0,10151.24
2018-05-01,lightgbm_expected_loss,3896,120,19920.36,12824.48,98,32,50,3,79,8121.88,1790.63,444.0,10356.52
2018-05-02,lightgbm_expected_loss,3105,126,16138.26,10277.4,115,28,42,7,63,6514.86,1006.52,364.0,7885.39
2018-05-03,lightgbm_expected_loss,3783,94,12833.87,6680.28,91,41,50,5,86,6943.59,1336.6,440.0,8720.19
2018-05-04,lightgbm_expected_loss,3352,119,26956.38,20723.03,109,32,50,10,72,6893.35,1207.11,430.0,8530.46
2018-05-05,lightgbm_expected_loss,2575,54,10427.27,5568.68,47,18,50,5,63,5268.59,639.22,440.0,6347.81
2018-05-06,lightgbm_expected_loss,2259,69,7420.47,4452.41,50,20,34,3,51,3694.06,705.93,300.0,4699.99
2018-05-07,lightgbm_expected_loss,3048,81,9461.97,4769.2,66,26,40,3,63,5458.77,924.86,354.0,6737.63
2018-05-08,lightgbm_expected_loss,2845,89,9915.63,7235.69,83,33,50,8,75,3315.94,942.71,434.0,4692.65
2018-05-09,lightgbm_expected_loss,2878,85,13627.96,7184.38,64,17,44,3,58,7149.58,328.64,390.0,7868.22
2018-05-10,lightgbm_expected_loss,2854,68,9407.05,6589.84,100,59,45,2,102,3321.21,1548.68,401.0,5270.89
2018-05-11,lightgbm_expected_loss,3233,114,16225.0,11446.67,121,51,44,2,93,5622.33,1396.19,392.0,7410.52
2018-05-12,lightgbm_expected_loss,2880,136,14011.61,6950.0,116,46,50,4,92,8309.61,1314.08,442.0,10065.69
2018-05-13,lightgbm_expected_loss,2988,77,10242.76,7262.8,62,28,44,8,64,3695.96,913.64,380.0,4989.6
2018-05-14,lightgbm_expected_loss,3038,73,13652.88,5829.24,74,33,50,3,80,8409.64,1640.32,444.0,10493.96
2018-05-15,lightgbm_expected_loss,2931,94,10318.86,6407.54,77,30,48,6,72,4743.33,1417.76,420.0,6581.09
2018-05-16,lightgbm_expected_loss,3020,119,22231.47,17055.24,79,26,50,16,60,6208.23,539.69,418.0,7165.92
2018-05-17,lightgbm_expected_loss,2948,116,14495.42,10353.37,92,41,50,15,76,5172.05,2192.94,420.0,7784.99
2018-05-18,lightgbm_expected_loss,3191,146,15528.79,9471.71,110,14,48,9,53,6895.08,1137.03,414.0,8446.11
2018-05-19,lightgbm_expected_loss,2409,101,12959.31,6022.37,65,23,33,2,54,8080.95,529.72,293.0,8903.67
2018-05-20,lightgbm_expected_loss,2795,68,7998.07,5414.15,61,27,35,5,57,3173.92,595.48,305.0,4074.4
2018-05-21,lightgbm_expected_loss,3160,81,18809.85,12529.04,68,27,50,9,68,6918.81,1675.28,432.0,9026.09
2018-05-22,lightgbm_expected_loss,2866,142,21800.76,13403.11,135,47,50,9,88,9315.64,2469.98,432.0,12217.62
2018-05-23,lightgbm_expected_loss,2837,87,14819.91,11376.26,91,30,50,2,78,3927.64,1295.88,446.0,5669.52
2018-05-24,lightgbm_expected_loss,2683,108,18300.08,12782.17,88,21,50,7,64,6211.92,1123.95,436.0,7771.87
2018-05-25,lightgbm_expected_loss,3032,145,22075.16,18865.91,134,38,50,10,78,4009.25,1598.58,430.0,6037.83
2018-05-26,lightgbm_expected_loss,2364,109,14441.2,9309.51,84,26,35,10,51,5971.69,971.97,295.0,7238.66
2018-05-27,lightgbm_expected_loss,2068,88,15779.98,11833.0,62,16,39,13,42,4552.98,598.36,325.0,5476.34
2018-05-28,lightgbm_expected_loss,2177,66,17596.85,11821.43,56,29,39,13,55,6321.42,782.96,325.0,7429.38
2018-05-29,lightgbm_expected_loss,2618,98,15711.02,12318.18,83,30,50,11,69,4094.85,919.79,428.0,5442.64
2018-05-30,lightgbm_expected_loss,2739,122,22235.7,15453.01,101,39,50,10,79,7802.7,2251.28,430.0,10483.98
2018-05-31,lightgbm_expected_loss,2754,119,22012.04,16378.26,100,23,50,7,66,6347.78,1322.9,436.0,8106.68
